Airport Name,Weather Condition,Wind Condition,Visibility Condition,Delay Status
['HAK - Haikou Meilan International Airport Current Conditions'],Broken clouds77°F(25°C,)Wind4,EVisibility6,['VERY LOW']
['HDG - Handan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['HEK - Heihe Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
['HET - Hohhot Baita International Airport Current Conditions'],18°F(-8°C),Wind4 ,Visibility6 ,['MODERATE and decreasing']
['HFE - Hefei Xinqiao Airport Current Conditions'],Few clouds50°F(10°C,)Wind5,NVisibility6,['MODERATE and increasing']
['HGH - Hangzhou Xiaoshan International Airport Current Conditions'],Scattered clouds61°F(16°C,)Wind4,NVisibility3,['SIGNIFICANT']
"[""HIA - Huai'an Lianshui Airport Current Conditions""]",--°F(--°C),Wind-- ,-- miles,['LOW']
"['HJJ - Huaihua, Zhijiang Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['HQL - Tashikuergan, Hongqilafu Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['HRE - Harare, RG Mugabe International Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['HRB - Harbin Taiping International Airport Current Conditions'],3°F(-16°C),Wind4 ,Visibility6 ,['VERY LOW']
"['HSN - Zhoushan, Putuoshan Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['HTN - Hotan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['HTT - Huatugou Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['HUZ - Huizhou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE and increasing']
"['HYN - Taizhou, Luqiao Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['LOW']
['HZA - Heze Mudan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['EXCESSIVE']
['HZG - Hanzhong Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and increasing']
['INC - Yinchuan Hedong International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['IQM - Qiemo Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['IQN - Qingyang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['JDZ - Jingdezhen Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['JGN - Jiayuguan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and increasing']
"[""JGS - Ji'An, Jinggangshan Airport Current Conditions""]",--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
"['JHG - Jinghong, Xishuangbanna Gasa Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
"['JIC - Jinchang, Jinchuan Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['JIL - Jilin Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['JIU - Jiujiang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
['JJN - Quanzhou Jinjiang International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['JMU - Jiamusi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['JNG - Jining Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['EXCESSIVE']
"['JNZ - Jinzhou, Liaoning Province Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['JSJ - Jiansanjiang Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['JUZ - Quzhou, Zhejiang Province, Quzhou Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
"['JZH - Song Pan, Jiuzhai Huanglong Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"['KCA - Kuqa, Quici Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['KHG - Kashi Airport Current Conditions'],No significant clouds46°F(8°C,)Wind2,ESEVisibility6,['VERY LOW and decreasing']
['KHH - Kaohsiung International Airport Current Conditions'],Few clouds79°F(26°C,)Wind1,Visibility6 ,['VERY LOW']
['KHN - Nanchang Changbei International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
"['KJI - Buerjin, Kanasi Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['KMG - Kunming Changshui International Airport Current Conditions'],57°F(14°C),Wind2 ,Visibility6 ,['LOW']
['KOW - Ganzhou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['KRL - Korla Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['KRY - Karamay Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['SIGNIFICANT']
['KWE - Guiyang Longdongbao International Airport Current Conditions'],Broken clouds61°F(16°C,)Wind1,Visibility6 ,['LOW and increasing']
['KWL - Guilin Liangjiang International Airport Current Conditions'],Scattered clouds68°F(20°C,)Wind2,WNWVisibility6,['LOW']
"['LCX - Longyan, Liancheng Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['LFQ - Linfen Qiaoli Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['LHW - Lanzhou Zhongchuan International Airport Current Conditions'],28°F(-2°C),Wind4 ,Visibility6 ,['LOW and decreasing']
['LJG - Lijiang Sanyi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and increasing']
['LLV - Luliang Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['LNJ - Lincang Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['LUM - Dehong Mangshi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"['LXA - Lhasa/Lasa, Lhasa Gonggar Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['LOW and increasing']
['LYA - Luoyang Beijiao Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['LYG - Lianyungang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and increasing']
['LYI - Linyi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['LZH - Liuzhou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"['LZO - Luzhou, Yunlong Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['MDG - Mudanjiang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['MFM - Macau International Airport Current Conditions'],Few clouds73°F(23°C,)Wind6,EVisibility6,['VERY LOW and decreasing']
"['MIG - Mian Yang, Mianyang Nanjiao Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['MXZ - Mei Xian Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['NAO - Nanchong Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['NAY - Beijing Nanyuan Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['NBS - Baishan, Changbaishan Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['NDG - Qiqihar Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
['NGB - Ningbo Lishe International Airport Current Conditions'],No significant clouds63°F(17°C,)Wind1,Visibility5 ,['LOW and decreasing']
"['NGQ - Shi Quan He, Ngari Gunsa/Ali Kunsha Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['NKG - Nanjing Lukou International Airport Current Conditions'],Broken clouds50°F(10°C,)Wind3,NNEVisibility6,['SIGNIFICANT and decreasing']
"['NLT - Xinyuan, Nalati Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['NNG - Nanning Airport Current Conditions'],No significant clouds75°F(24°C,)Wind2,EVisibility5,['VERY LOW']
['NNY - Nanyang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['NTG - Nantong Xingdong Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE']
['NZH - Manzhouli Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['OHE - Mohe Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['PEK - Beijing Capital International Airport Current Conditions'],28°F(-2°C),Wind6 ,Visibility6 ,['MODERATE and decreasing']
"['PKX - Beijing, Daxing International Airport Current Conditions']",28°F(-2°C),Wind4 ,Visibility6 ,['MODERATE and decreasing']
['PVG - Shanghai Pudong International Airport Current Conditions'],Broken clouds59°F(15°C,)Wind10,NVisibility6,['LOW and decreasing']
['PZI - Pan Zhi Hua Bao An Ying Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['RKZ - Shigatse Peace Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['RLK - Bayannur Tianjitai Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"['RMQ - Shalu, Taichung International Airport Current Conditions']",Few clouds73°F(23°C,)Wind2,NVisibility6,['VERY LOW']
['SHA - Shanghai Hongqiao International Airport Current Conditions'],Broken clouds57°F(14°C,)Wind9,NVisibility6,['LOW and increasing']
['SHE - Shenyang Taoxian International Airport Current Conditions'],Few clouds18°F(-8°C,)Wind1,Visibility6 ,['VERY LOW']
['SHF - Shihezi Huayuan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['EXCESSIVE']
['SHS - Shashi Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['SJW - Shijiazhuang Zhengding International Airport Current Conditions'],30°F(-1°C),Wind2 ,Visibility6 ,['VERY LOW and increasing']
['SWA - Jieyang Chaoshan Airport Current Conditions'],Scattered clouds70°F(21°C,)Wind2,EVisibility6,['LOW']
"[""SYM - Pu'er Simao Airport Current Conditions""]",--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
['SYX - Sanya Phoenix International Airport Current Conditions'],Broken clouds77°F(25°C,)Wind3,ENEVisibility6,['LOW']
"[""SZX - Shenzhen Bao'an International Airport Current Conditions""]",Broken clouds75°F(24°C,)Wind2,NWVisibility6,['LOW and decreasing']
['SZV - Suzhou Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['TAO - Qingdao Liuting International Airport Current Conditions'],32°F(0°C),Wind7 ,Visibility6 ,['MODERATE']
['TCG - Tacheng Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
['TCZ - Tengchong Tuofeng Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['TEN - Tongren Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['TGO - Tongliao Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['TNA - Jinan Yaoqiang International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['TNH - Tonghua Sanyuanpu Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['TPE - Taipei, Taiwan Taoyuan International Airport Current Conditions']",Few clouds72°F(22°C,)Wind7,NNEVisibility6,['VERY LOW']
['TSA - Taipei Songshan Airport Current Conditions'],Few clouds75°F(24°C,)Wind2,Visibility6 ,['VERY LOW']
['TSN - Tianjin Binhai International Airport Current Conditions'],32°F(0°C),Wind5 ,Visibility6 ,['LOW and increasing']
['TXN - Huangshan Tunxi International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and increasing']
['TYN - Taiyuan Wusu International Airport Current Conditions'],27°F(-3°C),Wind4 ,Visibility6 ,['LOW']
['URC - Urumqi Diwopu International Airport Current Conditions'],Broken clouds34°F(1°C,)Wind2,NVisibility2,['LOW and decreasing']
['UYN - Yulin Yuyang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['WEF - Weifang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['WEH - Weihai International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE']
['WNZ - Wenzhou Longwan International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
"['WUA - Wu Hai, Wuhai Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['WUH - Wuhan Tianhe International Airport Current Conditions'],No significant clouds50°F(10°C,)Wind5,NVisibility5,['LOW and decreasing']
['WUS - Wuyishan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE']
"['WUX - Wuxi, Sunan Shuofang International Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['MODERATE']
"['WUZ - Wuzhou, Xijiang Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"['WXN - Wanxian, Wuqiao Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['XFN - Xiangyang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['XIA - Guelph Central Railway Station Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['XIC - Xichang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
['XIL - Xilinhot Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['XIY - Xianyang International Airport Current Conditions'],43°F(6°C),Wind4 ,Visibility6 ,['LOW and decreasing']
['XMN - Xiamen Gaoqi International Airport Current Conditions'],Broken clouds68°F(20°C,)Wind1,Visibility5 ,['LOW and decreasing']
['XNN - Xining Caojiabao Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['XUZ - Xuzhou Guanyin Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and increasing']
['YBP - Yibin Caiba Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE and decreasing']
['YCU - Yuncheng Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE and increasing']
['YIH - Yichang Sanxia Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW and decreasing']
['YIN - Yining Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and increasing']
['YIW - Yiwu Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['YKH - Yingkou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['YNJ - Yanji Chaoyangchuan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
"['YNT - Yantai, Penglai International Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['MODERATE and increasing']
['YNZ - Yancheng Nanyang International Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW and decreasing']
['YTY - Yangzhou Taizhou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE']
['YUS - Yushu Batang Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['YYA - Yueyang, Sanhe Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['ZAT - Zhaotong Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['LOW']
['ZHA - Zhanjiang Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
['ZUH - Zhuhai Jinwan Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['MODERATE and increasing']
['ZYI - Zunyi Xinzhou Airport Current Conditions'],--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"['CGK - Jakarta, Soekarno-Hatta International Airport Current Conditions']",Few clouds86°F(30°C,)Wind4,Visibility6 ,['VERY LOW']
"['DPS - Denpasar, Ngurah Rai International Airport Current Conditions']",Broken clouds82°F(28°C,)Wind5,SEVisibility6,['VERY LOW']
"['BTJ - Banda Aceh, Sultan Iskandar Muda International Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['NOT AVAILABLE']
"['BDO - Bandung, Husein Sastranegara Airport Current Conditions']",--°F(--°C),Wind-- ,-- miles,['VERY LOW']
"['BPN - Balikpapan, Sultan Aji Muhamad Sulaiman Airport Current Conditions']",Few clouds82°F(28°C,)Wind3,NNEVisibility6,['VERY LOW']
"['NRT - Tokyo, Narita International Airport Current Conditions']",Few clouds48°F(9°C,)Wind4,WSWVisibility6,['VERY LOW and decreasing']
"['HND - Tokyo, Haneda Airport Current Conditions']",Few clouds57°F(14°C,)Wind8,NNEVisibility6,['VERY LOW and decreasing']
"['KIX - Osaka, Kansai International Airport Current Conditions']",Few clouds55°F(13°C,)Wind5,NWVisibility6,['VERY LOW']
['ITM - Osaka International Airport Current Conditions'],Few clouds50°F(10°C,)Wind7,NWVisibility6,['NOT AVAILABLE']
"['NGO - Nagoya, Chubu Centrair International Airport Current Conditions']",Few clouds54°F(12°C,)Wind16,WVisibility6,['VERY LOW']
['FUK - Fukuoka Airport Current Conditions'],Few clouds54°F(12°C,)Wind5,SWVisibility6,['VERY LOW and decreasing']
['KOJ - Kagoshima Airport Current Conditions'],48°F(9°C),Wind5 ,Visibility6 ,['LOW and increasing']
['SDJ - Sendai Airport Current Conditions'],Few clouds39°F(4°C,)Wind10,NVisibility6,['VERY LOW']
['HIJ - Hiroshima Airport Current Conditions'],45°F(7°C),Wind2 ,Visibility6 ,['MODERATE']
['NGS - Nagasaki Airport Current Conditions'],Few clouds54°F(12°C,)Wind3,NEVisibility6,['LOW and decreasing']
"['CTS - Sapporo, New Chitose Airport Current Conditions']",Few clouds27°F(-3°C,)Wind3,WVisibility6,['VERY LOW and increasing']
"['OKA - Okinawa, Naha Airport Current Conditions']",Few clouds72°F(22°C,)Wind3,ENEVisibility6,['LOW']
"['GMP - Seoul, Gimpo International Airport Current Conditions']",28°F(-2°C),Wind10 ,Visibility6 ,['VERY LOW and decreasing']
"['ICN - Seoul, Incheon International Airport Current Conditions']",Few clouds30°F(-1°C,)Wind19,NWVisibility6,['VERY LOW and decreasing']
"['PUS - Busan, Gimhae International Airport Current Conditions']",46°F(8°C),Wind5 ,Visibility6 ,['VERY LOW']
['CJU - Jeju International Airport Current Conditions'],Broken clouds52°F(11°C,)Wind6,NNWVisibility6,['VERY LOW']
['KWJ - Gwangju Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['DIL - Dili, Comoro Airport Current Conditions']",F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['BWN - Bandar Seri Begawan, Brunei International Airport Current Conditions']",Few clouds84°F(29°C,)Wind4,NVisibility6,['NOT AVAILABLE']
['FNJ - Pyongyang Sunan International Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['WOS - Wonsan Kalma International Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['RGO - Orang Chongjin Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
['YJS - Samjiyon Airport Current Conditions'],F(--°C)Wind--, ktsVisibility,milesCurrent Weather ConditionsAre Not Available,[]
"['VTE - Vientiane, Wattay International Airport Current Conditions']",Scattered clouds73°F(23°C,)Wind--,Visibility3 ,['VERY LOW']
"['DMK - Bangkok, Don Mueang International Airport Current Conditions']",Few clouds82°F(28°C,)Wind7,NNEVisibility6,['VERY LOW']
"['BKK - Bangkok, Suvarnabhumi Airport Current Conditions']",Few clouds84°F(29°C,)Wind8,NVisibility6,['LOW and decreasing']
['HKT - Phuket International Airport Current Conditions'],Few clouds79°F(26°C,)Wind2,Visibility6 ,['VERY LOW and decreasing']
['CNX - Chiang Mai International Airport Current Conditions'],Few clouds77°F(25°C,)Wind2,WVisibility6,['VERY LOW and decreasing']
['NST - Nakhon Si Thammarat Airport Current Conditions'],Scattered clouds81°F(27°C,)Wind4,NNEVisibility6,['VERY LOW']
"['SGN - Ho Chi Minh City, Tan Son Nhat International Airport Current Conditions']",Few clouds86°F(30°C,)Wind7,WVisibility5,['VERY LOW']
"['HAN - Hanoi, Noi Bai International Airport Current Conditions']",Scattered clouds75°F(24°C,)Wind2,Visibility2 ,['VERY LOW and decreasing']
"['CXR - Nha Trang, Cam Ranh International Airport Current Conditions']",Scattered clouds81°F(27°C,)Wind10,NEVisibility6,['VERY LOW']
